Index,GEOID,Seed1,Seed2,Seed3
0,10001,4,18,1
1,10002,4,18,1
2,10003,4,18,1
3,10004,4,18,1
4,10005,4,18,1
5,10006,4,18,1
6,10007,4,18,1
7,10008,4,18,1
8,10009,4,18,1
9,10010,4,18,1
10,10011,4,18,1
11,10013,4,18,1
12,10015,4,18,1
13,10016,4,18,1
14,10017,4,18,1
15,10018,4,18,1
16,10019,4,18,1
17,10020,4,18,1
18,10021,4,18,1
19,10022,4,18,1
20,10023,4,18,1
21,10024,4,18,1
2064,1131139,4,26,13
2066,1131141A,4,33,13
2068,1131300,4,33,13
2069,1131301,4,33,13
2070,1131302,4,26,13
2071,1131303,4,33,13
2072,1131304,4,26,13
2073,1131305,4,33,13
2074,1131307,4,33,13
2075,1131308A,4,26,13
2076,1131308B,4,33,13
2077,1131309,4,26,13
2078,1131310,4,26,13
2079,1131311,4,26,13
2080,1131312,4,26,13
2081,1131313,4,26,13
2082,1131314,4,26,13
2083,1131315,4,33,13
2084,1131316,4,33,13
2085,1131317,4,26,13
2098,1131707,4,33,9
2104,1131712B,4,33,9
2047,1131121,4,33,13
2111,1131719,4,33,13
2112,1131720,4,33,13
2120,1131728,4,33,9
2122,1131730,4,22,9
2050,1131125,4,33,13
2123,1131731,4,33,13
2051,1131126,4,22,31
2053,1131128,4,22,31
2058,1131133,4,33,10
2467,1133410,4,26,13
2061,1131136,4,26,13
2062,1131137,4,33,13
2185,1132060,4,22,31
2186,1132061,4,22,31
2187,1132062,4,22,31
5116,21304PF,4,18,1
2190,1132065,4,22,31
2191,1132066,4,22,31
2192,1132067,4,22,31
2195,1132070,4,22,10
2041,1131115,4,22,13
2197,1132072,4,22,10
2198,1132073,4,22,10
5120,2132PSN,4,18,1
5121,2132PSS,4,18,1
5122,2134NYL,4,18,1
2327,1133014,4,26,13
2328,1133015,4,26,13
8605,467001C,4,20,18
8606,467001D,4,18,18
8609,467002B,4,18,18
8610,467002C,4,18,1
8611,467002D,4,18,18
8612,467003A,4,20,18
2393,1133079,4,26,13
2406,1133093,4,26,13
2441,1133302,4,26,13
2442,1133303,4,26,13
2443,1133304,4,26,13
2444,1133305,4,26,13
2445,1133306,4,26,13
2446,1133307,4,26,13
2447,1133308,4,26,13
2448,1133309,4,26,13
2449,1133310,4,26,13
2450,1133311,4,26,13
2451,1133312,4,26,13
2452,1133313,4,26,13
2453,1133314,4,26,13
2454,1133315,4,26,13
2455,1133316,4,26,13
2456,1133317,4,26,13
2457,1133318,4,26,13
2458,1133400,4,26,13
8603,467001A,4,20,18
8604,467001B,4,20,18
2460,1133402,4,26,13
2461,1133404,4,26,13
8607,467001E,4,18,18
8608,467002A,4,18,18
2462,1133405,4,26,13
2463,1133406,4,26,13
2464,1133407,4,26,13
2465,1133408,4,26,13
8613,467003B,4,20,18
8614,467003C,4,18,18
8615,467003D,4,18,18
8616,467004A,4,18,18
8617,467004B,4,18,1
8618,467004C,4,18,1
2466,1133409,4,26,13
8620,467004E,4,18,1
2469,1133500,4,26,13
8619,467004D,4,18,1
2496,1133703,4,26,9
2507,1133920,4,26,13
2508,1133921,4,26,13
2511,1133940B,4,26,13
1489,730012,4,18,3
1490,730013,4,18,3
1491,730014,4,18,3
1492,730015,4,18,3
1493,730022,4,18,3
1494,730023,4,18,3
1495,730024,4,18,3
1496,730025,4,18,3
1497,730026,4,18,3
1498,730027,4,18,3
1499,730028,4,18,1
1500,730032,4,18,3
1501,730033,4,18,3
1502,730034,4,18,3
1503,730035,4,18,3
1504,730036,4,18,3
1505,730037,4,18,3
1506,730038,4,18,3
1507,730042,4,18,3
1508,730043,4,18,3
1509,730044,4,18,3
1510,730045,4,18,3
