Index,GEOID,Seed1,Seed2,Seed3
0,10001,4,1,20
1,10002,4,1,20
2,10003,4,0,20
3,10004,4,0,20
4,10005,4,0,20
5,10006,4,1,20
6,10007,4,1,20
7,10008,4,1,20
8,10009,4,1,20
9,10010,4,1,20
10,10011,4,1,20
11,10013,4,1,20
12,10015,4,1,20
13,10016,4,1,20
14,10017,4,1,20
15,10018,4,1,20
16,10019,4,1,20
17,10020,4,1,20
18,10021,4,1,20
19,10022,4,1,20
20,10023,4,1,20
21,10024,4,1,20
2064,1131139,4,34,31
2066,1131141A,4,34,31
2068,1131300,4,34,31
2069,1131301,4,34,31
2070,1131302,4,34,31
2071,1131303,4,34,31
2072,1131304,4,34,31
2073,1131305,4,34,31
2074,1131307,4,34,31
2075,1131308A,4,34,31
2076,1131308B,4,34,31
2077,1131309,4,34,31
2078,1131310,4,34,31
2079,1131311,4,34,31
2080,1131312,4,34,31
2081,1131313,4,34,31
2082,1131314,4,34,31
2083,1131315,4,34,31
2084,1131316,4,34,31
2085,1131317,4,34,31
2098,1131707,4,19,21
2104,1131712B,4,19,31
2047,1131121,4,34,31
2111,1131719,4,34,31
2112,1131720,4,34,31
2120,1131728,4,19,31
2122,1131730,4,19,31
2050,1131125,4,34,31
2123,1131731,4,34,31
2051,1131126,4,19,21
2053,1131128,4,19,21
2058,1131133,4,34,31
2467,1133410,4,34,31
2061,1131136,4,34,31
2062,1131137,4,34,31
2185,1132060,4,19,21
2186,1132061,4,19,21
2187,1132062,4,19,21
5116,21304PF,4,1,20
2190,1132065,4,34,21
2191,1132066,4,34,21
2192,1132067,4,19,21
2195,1132070,4,19,21
2041,1131115,4,34,31
2197,1132072,4,19,21
2198,1132073,4,34,21
5120,2132PSN,4,1,7
5121,2132PSS,4,1,7
5122,2134NYL,4,1,20
2327,1133014,4,34,31
2328,1133015,4,34,31
8605,467001C,4,29,34
8606,467001D,4,29,34
8609,467002B,4,29,7
8610,467002C,4,29,7
8611,467002D,4,29,7
8612,467003A,4,29,34
2393,1133079,4,34,31
2406,1133093,4,34,31
2441,1133302,4,34,31
2442,1133303,4,34,31
2443,1133304,4,34,31
2444,1133305,4,34,31
2445,1133306,4,34,31
2446,1133307,4,34,31
2447,1133308,4,34,31
2448,1133309,4,34,31
2449,1133310,4,34,31
2450,1133311,4,34,31
2451,1133312,4,34,31
2452,1133313,4,34,31
2453,1133314,4,34,31
2454,1133315,4,34,31
2455,1133316,4,34,31
2456,1133317,4,34,31
2457,1133318,4,34,31
2458,1133400,4,34,31
8603,467001A,4,29,34
8604,467001B,4,29,34
2460,1133402,4,34,31
2461,1133404,4,34,31
8607,467001E,4,29,7
8608,467002A,4,29,7
2462,1133405,4,34,31
2463,1133406,4,34,31
2464,1133407,4,34,31
2465,1133408,4,34,31
8613,467003B,4,29,34
8614,467003C,4,29,7
8615,467003D,4,29,7
8616,467004A,4,29,7
8617,467004B,4,1,7
8618,467004C,4,1,7
2466,1133409,4,34,31
8620,467004E,4,1,7
2469,1133500,4,34,31
8619,467004D,4,1,7
2496,1133703,4,34,31
2507,1133920,4,35,31
2508,1133921,4,35,31
2511,1133940B,4,35,31
1489,730012,4,0,20
1490,730013,4,0,20
1491,730014,4,0,20
1492,730015,4,1,20
1493,730022,4,0,20
1494,730023,4,0,20
1495,730024,4,0,20
1496,730025,4,0,20
1497,730026,4,0,20
1498,730027,4,0,20
1499,730028,4,0,20
1500,730032,4,1,20
1501,730033,4,1,20
1502,730034,4,1,20
1503,730035,4,1,20
1504,730036,4,0,20
1505,730037,4,1,20
1506,730038,4,1,20
1507,730042,4,1,20
