Index,GEOID,Seed1,Seed2,Seed3
0,10001,4,5,8
1,10002,4,5,8
2,10003,4,5,8
3,10004,4,5,8
4,10005,4,5,8
5,10006,4,5,8
6,10007,4,5,8
7,10008,4,5,8
8,10009,4,5,8
9,10010,4,5,8
10,10011,4,5,8
11,10013,4,5,8
12,10015,4,5,8
13,10016,4,5,8
14,10017,4,5,8
15,10018,4,5,8
16,10019,4,5,8
17,10020,4,5,8
18,10021,4,5,8
19,10022,4,5,8
20,10023,4,5,8
21,10024,4,5,8
2064,1131139,4,16,29
2066,1131141A,4,16,9
2068,1131300,4,16,9
2069,1131301,4,16,9
2070,1131302,4,16,29
2071,1131303,4,16,9
2072,1131304,4,16,9
2073,1131305,4,16,9
2074,1131307,4,16,9
2075,1131308A,4,16,9
2076,1131308B,4,16,9
2077,1131309,4,16,9
2078,1131310,4,16,9
2079,1131311,4,16,9
2080,1131312,4,16,9
2081,1131313,4,16,9
2082,1131314,4,16,9
2083,1131315,4,16,9
2084,1131316,4,16,29
2085,1131317,4,16,9
2098,1131707,4,23,9
2104,1131712B,4,23,9
2047,1131121,4,23,9
2111,1131719,4,23,9
2112,1131720,4,23,9
2120,1131728,4,23,9
2122,1131730,4,23,9
2050,1131125,4,16,9
2123,1131731,4,23,9
2051,1131126,4,23,9
2053,1131128,4,23,9
2058,1131133,4,16,9
2467,1133410,4,16,9
2061,1131136,4,24,29
2062,1131137,4,16,9
2185,1132060,4,23,9
2186,1132061,4,23,9
2187,1132062,4,23,9
5116,21304PF,4,5,8
2190,1132065,4,23,9
2191,1132066,4,23,9
2192,1132067,4,23,9
2195,1132070,4,24,9
2041,1131115,4,16,9
2197,1132072,4,24,9
2198,1132073,4,23,9
5120,2132PSN,4,5,29
5121,2132PSS,4,5,29
5122,2134NYL,4,5,8
2327,1133014,4,24,29
2328,1133015,4,24,29
8605,467001C,4,27,29
8606,467001D,4,27,29
8609,467002B,4,5,29
8610,467002C,4,5,29
8611,467002D,4,5,29
8612,467003A,4,27,29
2393,1133079,4,16,29
2406,1133093,4,24,29
2441,1133302,4,16,29
2442,1133303,4,16,29
2443,1133304,4,16,29
2444,1133305,4,16,29
2445,1133306,4,16,29
2446,1133307,4,16,29
2447,1133308,4,16,29
2448,1133309,4,16,29
2449,1133310,4,16,29
2450,1133311,4,16,29
2451,1133312,4,16,29
2452,1133313,4,16,29
2453,1133314,4,16,29
2454,1133315,4,16,29
2455,1133316,4,16,29
2456,1133317,4,16,29
2457,1133318,4,16,29
2458,1133400,4,16,29
8603,467001A,4,27,29
8604,467001B,4,27,29
2460,1133402,4,24,9
2461,1133404,4,16,9
8607,467001E,4,27,29
8608,467002A,4,16,29
2462,1133405,4,16,29
2463,1133406,4,16,29
2464,1133407,4,24,29
2465,1133408,4,16,9
8613,467003B,4,27,29
8614,467003C,4,27,29
8615,467003D,4,16,29
8616,467004A,4,5,29
8617,467004B,4,27,29
8618,467004C,4,27,29
2466,1133409,4,24,29
8620,467004E,4,5,29
2469,1133500,4,16,29
8619,467004D,4,27,8
2496,1133703,4,16,29
2507,1133920,4,24,29
2508,1133921,4,24,29
2511,1133940B,4,24,29
1489,730012,4,5,8
1490,730013,4,5,8
1491,730014,4,5,8
1492,730015,4,5,8
1493,730022,4,5,8
1494,730023,4,5,8
1495,730024,4,5,8
1496,730025,4,5,8
1497,730026,4,5,8
1498,730027,4,5,8
1499,730028,4,5,8
1500,730032,4,5,8
1501,730033,4,5,8
1502,730034,4,5,8
1503,730035,4,5,8
1504,730036,4,5,8
1505,730037,4,5,8
1506,730038,4,5,8
1507,730042,4,5,8
1508,730043,4,5,8
1509,730044,4,5,8
1510,730045,4,5,8
1511,730046,4,5,8
1512,730047,4,5,8
1513,730048,4,5,8
5802,2570001,4,16,29
5803,2570002,4,16,29
5804,2570003,4,16,29
5805,2570004,4,16,29
5806,2570005,4,16,29
5807,2570006,4,16,29
5808,2570007,4,16,29
5809,2570008,4,16,29
5810,2570009,4,16,29
5811,2570010,4,16,29
5812,2570011,4,16,29
5813,2570012,4,5,29
5814,2570013,4,16,29
5815,2570014,4,16,29
5816,2570015,4,16,29
5817,2570016,4,5,29
5818,2570017,4,16,29
5819,2570018,4,24,29
5820,2570019,4,16,29
5821,2570020,4,16,29
5822,2570021,4,16,29
5823,2570022,4,16,29
5824,2570023,4,16,29
5825,2570024,4,16,29
5826,2570025,4,16,29
5827,2570026,4,16,29
5828,2570027,4,16,29
5829,2570028,4,16,29
5830,2570029,4,24,29
5831,2570030,4,16,29
9040,49901-1,4,27,3
9041,49901-2,4,16,3
9042,49901-3,4,27,3
9043,49901-4,4,27,3
9045,49902-2,4,27,3
9046,49902-3,4,27,3
9052,49904-3,4,27,3
9053,49904-4,4,27,3
1926,1131000,4,23,9
1927,1131001,4,23,9
1928,1131002,4,23,9
1935,1131009,4,23,9
1937,1131011,4,23,9
1960,1131038,4,23,9
1961,1131039,4,23,9
1966,1131044,4,23,9
1967,1131045,4,23,9
1968,1131046,4,23,9
1969,1131047,4,23,9
1970,1131048,4,23,9
1971,1131049,4,23,9
1973,1131051,4,23,9
1974,1131052,4,23,9
1975,1131054,4,23,9
1976,1131055,4,23,9
1977,1131056,4,16,9
1978,1131057,4,16,9
1979,1131058,4,16,9
1980,1131059,4,16,9
1981,1131060,4,16,9
1982,1131061,4,16,9
1990,1131068,4,16,9
1998,1131075B,4,24,9
2000,1131077,4,16,9
2011,1131087B,4,16,9
